chrom	start	end	coverage	sample
MN908947.3	0	200	2.01	SAMPLE_17
MN908947.3	200	400	84.12	SAMPLE_17
MN908947.3	400	600	282.85	SAMPLE_17
MN908947.3	600	800	640.84	SAMPLE_17
MN908947.3	800	1000	892.04	SAMPLE_17
MN908947.3	1000	1200	951.51	SAMPLE_17
MN908947.3	1200	1400	1115.29	SAMPLE_17
MN908947.3	1400	1600	895.46	SAMPLE_17
MN908947.3	1600	1800	1099.94	SAMPLE_17
MN908947.3	1800	2000	990.2	SAMPLE_17
MN908947.3	2000	2200	546	SAMPLE_17
MN908947.3	2200	2400	1089.48	SAMPLE_17
MN908947.3	2400	2600	1085.88	SAMPLE_17
MN908947.3	2600	2800	692.68	SAMPLE_17
MN908947.3	2800	3000	698.88	SAMPLE_17
MN908947.3	3000	3200	687.34	SAMPLE_17
MN908947.3	3200	3400	1000	SAMPLE_17
MN908947.3	3400	3600	1124.07	SAMPLE_17
MN908947.3	3600	3800	1022.45	SAMPLE_17
MN908947.3	3800	4000	1067.24	SAMPLE_17
MN908947.3	4000	4200	1279.2	SAMPLE_17
MN908947.3	4200	4400	1389.39	SAMPLE_17
MN908947.3	4400	4600	1009.88	SAMPLE_17
MN908947.3	4600	4800	1039.91	SAMPLE_17
MN908947.3	4800	5000	1140.49	SAMPLE_17
MN908947.3	5000	5200	977	SAMPLE_17
MN908947.3	5200	5400	1032.72	SAMPLE_17
MN908947.3	5400	5600	1069.34	SAMPLE_17
MN908947.3	5600	5800	1099.53	SAMPLE_17
MN908947.3	5800	6000	1189.66	SAMPLE_17
MN908947.3	6000	6200	1014.55	SAMPLE_17
MN908947.3	6200	6400	1234.21	SAMPLE_17
MN908947.3	6400	6600	1154.48	SAMPLE_17
MN908947.3	6600	6800	1275	SAMPLE_17
MN908947.3	6800	7000	1229.95	SAMPLE_17
MN908947.3	7000	7200	1169.8	SAMPLE_17
MN908947.3	7200	7400	1284.91	SAMPLE_17
MN908947.3	7400	7600	1000	SAMPLE_17
MN908947.3	7600	7800	504.46	SAMPLE_17
