chrom	start	end	coverage	sample
MN908947.3	0	200	17.81	SAMPLE_10
MN908947.3	200	400	27.53	SAMPLE_10
MN908947.3	400	600	12	SAMPLE_10
MN908947.3	600	800	685.99	SAMPLE_10
MN908947.3	800	1000	1100.46	SAMPLE_10
MN908947.3	1000	1200	594.98	SAMPLE_10
MN908947.3	1200	1400	941.77	SAMPLE_10
MN908947.3	1400	1600	938.84	SAMPLE_10
MN908947.3	1600	1800	1104.93	SAMPLE_10
MN908947.3	1800	2000	1010.75	SAMPLE_10
MN908947.3	2000	2200	588.89	SAMPLE_10
MN908947.3	2200	2400	1098.2	SAMPLE_10
MN908947.3	2400	2600	1164.12	SAMPLE_10
MN908947.3	2600	2800	913.12	SAMPLE_10
MN908947.3	2800	3000	721.66	SAMPLE_10
MN908947.3	3000	3200	607.77	SAMPLE_10
MN908947.3	3200	3400	1000	SAMPLE_10
MN908947.3	3400	3600	1124.22	SAMPLE_10
MN908947.3	3600	3800	1022.22	SAMPLE_10
MN908947.3	3800	4000	1037.71	SAMPLE_10
MN908947.3	4000	4200	1258.45	SAMPLE_10
MN908947.3	4200	4400	1388.84	SAMPLE_10
MN908947.3	4400	4600	1009.77	SAMPLE_10
MN908947.3	4600	4800	1038.91	SAMPLE_10
MN908947.3	4800	5000	1114.16	SAMPLE_10
MN908947.3	5000	5200	819	SAMPLE_10
MN908947.3	5200	5400	956.33	SAMPLE_10
MN908947.3	5400	5600	1069.88	SAMPLE_10
MN908947.3	5600	5800	1099.91	SAMPLE_10
MN908947.3	5800	6000	1189.63	SAMPLE_10
MN908947.3	6000	6200	1013.87	SAMPLE_10
MN908947.3	6200	6400	1234.11	SAMPLE_10
MN908947.3	6400	6600	1154.23	SAMPLE_10
MN908947.3	6600	6800	1274.97	SAMPLE_10
MN908947.3	6800	7000	1229.93	SAMPLE_10
MN908947.3	7000	7200	1169.22	SAMPLE_10
MN908947.3	7200	7400	1284.42	SAMPLE_10
MN908947.3	7400	7600	1000	SAMPLE_10
MN908947.3	7600	7800	444.96	SAMPLE_10
MN908947.3	7800	8000	279.04	SAMPLE_10
MN908947.3	8000	8200	999.91	SAMPLE_10
MN908947.3	8200	8400	1134.21	SAMPLE_10
MN908947.3	8400	8600	865.76	SAMPLE_10
MN908947.3	8600	8800	1054.68	SAMPLE_10
MN908947.3	8800	9000	1199.24	SAMPLE_10
MN908947.3	9000	9200	1000	SAMPLE_10
MN908947.3	9200	9400	421.85	SAMPLE_10
MN908947.3	9400	9600	667.63	SAMPLE_10
MN908947.3	9600	9800	999.98	SAMPLE_10
MN908947.3	9800	10000	832.53	SAMPLE_10
MN908947.3	10000	10200	1003.2	SAMPLE_10
MN908947.3	10200	10400	1026.43	SAMPLE_10
MN908947.3	10400	10600	521.86	SAMPLE_10
MN908947.3	10600	10800	791.3	SAMPLE_10
MN908947.3	10800	11000	999.85	SAMPLE_10
MN908947.3	11000	11200	1129.49	SAMPLE_10
MN908947.3	11200	11400	1204.35	SAMPLE_10
MN908947.3	11400	11600	1079.29	SAMPLE_10
MN908947.3	11600	11800	1337.95	SAMPLE_10
MN908947.3	11800	12000	1188.77	SAMPLE_10
MN908947.3	12000	12200	1334.43	SAMPLE_10
MN908947.3	12200	12400	1169.46	SAMPLE_10
MN908947.3	12400	12600	973.82	SAMPLE_10
MN908947.3	12600	12800	1061.29	SAMPLE_10
MN908947.3	12800	13000	999.78	SAMPLE_10
MN908947.3	13000	13200	1224.28	SAMPLE_10
MN908947.3	13200	13400	888.95	SAMPLE_10
MN908947.3	13400	13600	271	SAMPLE_10
MN908947.3	13600	13800	956.29	SAMPLE_10
MN908947.3	13800	14000	1073.27	SAMPLE_10
MN908947.3	14000	14200	999.31	SAMPLE_10
MN908947.3	14200	14400	690.02	SAMPLE_10
MN908947.3	14400	14600	438.4	SAMPLE_10
MN908947.3	14600	14800	536.47	SAMPLE_10
MN908947.3	14800	15000	788	SAMPLE_10
MN908947.3	15000	15200	1034.94	SAMPLE_10
MN908947.3	15200	15400	1119.74	SAMPLE_10
MN908947.3	15400	15600	1173.75	SAMPLE_10
MN908947.3	15600	15800	999.83	SAMPLE_10
MN908947.3	15800	16000	1049.4	SAMPLE_10
MN908947.3	16000	16200	1066.87	SAMPLE_10
MN908947.3	16200	16400	491.71	SAMPLE_10
MN908947.3	16400	16600	988.99	SAMPLE_10
MN908947.3	16600	16800	1149.45	SAMPLE_10
MN908947.3	16800	17000	1019.92	SAMPLE_10
MN908947.3	17000	17200	1214.88	SAMPLE_10
MN908947.3	17200	17400	1000	SAMPLE_10
MN908947.3	17400	17600	1119.85	SAMPLE_10
MN908947.3	17600	17800	694.25	SAMPLE_10
MN908947.3	17800	18000	43.92	SAMPLE_10
MN908947.3	18000	18200	1001.62	SAMPLE_10
MN908947.3	18200	18400	1244.64	SAMPLE_10
MN908947.3	18400	18600	1000	SAMPLE_10
