chrom	start	end	coverage	sample
MN908947.3	0	200	468.54	SAMPLE_05
MN908947.3	200	400	595.16	SAMPLE_05
MN908947.3	400	600	2	SAMPLE_05
MN908947.3	600	800	680.99	SAMPLE_05
MN908947.3	800	1000	1046.92	SAMPLE_05
MN908947.3	1000	1200	290.86	SAMPLE_05
MN908947.3	1200	1400	655.58	SAMPLE_05
MN908947.3	1400	1600	753.25	SAMPLE_05
MN908947.3	1600	1800	505.65	SAMPLE_05
MN908947.3	1800	2000	618.88	SAMPLE_05
MN908947.3	2000	2200	620.86	SAMPLE_05
MN908947.3	2200	2400	292.66	SAMPLE_05
MN908947.3	2400	2600	329.82	SAMPLE_05
MN908947.3	2600	2800	533.84	SAMPLE_05
MN908947.3	2800	3000	710.37	SAMPLE_05
MN908947.3	3000	3200	777.29	SAMPLE_05
MN908947.3	3200	3400	1000	SAMPLE_05
MN908947.3	3400	3600	1056.25	SAMPLE_05
MN908947.3	3600	3800	905.38	SAMPLE_05
MN908947.3	3800	4000	954.41	SAMPLE_05
MN908947.3	4000	4200	1204.05	SAMPLE_05
MN908947.3	4200	4400	1381.49	SAMPLE_05
MN908947.3	4400	4600	1009.86	SAMPLE_05
MN908947.3	4600	4800	1039.73	SAMPLE_05
MN908947.3	4800	5000	1090.44	SAMPLE_05
MN908947.3	5000	5200	680	SAMPLE_05
MN908947.3	5200	5400	890.31	SAMPLE_05
MN908947.3	5400	5600	1069.88	SAMPLE_05
MN908947.3	5600	5800	1099.85	SAMPLE_05
MN908947.3	5800	6000	940.88	SAMPLE_05
MN908947.3	6000	6200	546.2	SAMPLE_05
MN908947.3	6200	6400	1124.42	SAMPLE_05
MN908947.3	6400	6600	1154.08	SAMPLE_05
MN908947.3	6600	6800	1097.39	SAMPLE_05
MN908947.3	6800	7000	587.6	SAMPLE_05
MN908947.3	7000	7200	874.58	SAMPLE_05
MN908947.3	7200	7400	1283.75	SAMPLE_05
MN908947.3	7400	7600	1000	SAMPLE_05
MN908947.3	7600	7800	520.66	SAMPLE_05
MN908947.3	7800	8000	379.92	SAMPLE_05
MN908947.3	8000	8200	999.95	SAMPLE_05
MN908947.3	8200	8400	984.29	SAMPLE_05
MN908947.3	8400	8600	624.63	SAMPLE_05
MN908947.3	8600	8800	1014.06	SAMPLE_05
MN908947.3	8800	9000	1203.34	SAMPLE_05
MN908947.3	9000	9200	1000	SAMPLE_05
MN908947.3	9200	9400	583.24	SAMPLE_05
MN908947.3	9400	9600	813.91	SAMPLE_05
MN908947.3	9600	9800	999.5	SAMPLE_05
MN908947.3	9800	10000	439.91	SAMPLE_05
MN908947.3	10000	10200	708.56	SAMPLE_05
