chrom	start	end	coverage	sample
MN908947.3	0	200	1.27	SAMPLE_01
MN908947.3	200	400	2.43	SAMPLE_01
MN908947.3	400	600	2	SAMPLE_01
MN908947.3	600	800	257.24	SAMPLE_01
MN908947.3	800	1000	388.32	SAMPLE_01
MN908947.3	1000	1200	66.54	SAMPLE_01
MN908947.3	1200	1400	203.57	SAMPLE_01
MN908947.3	1400	1600	251.42	SAMPLE_01
MN908947.3	1600	1800	47.29	SAMPLE_01
MN908947.3	1800	2000	29.71	SAMPLE_01
MN908947.3	2000	2200	33	SAMPLE_01
MN908947.3	2200	2400	328.41	SAMPLE_01
MN908947.3	2400	2600	299.09	SAMPLE_01
MN908947.3	2600	2800	56.79	SAMPLE_01
MN908947.3	2800	3000	55.2	SAMPLE_01
MN908947.3	3000	3200	98.14	SAMPLE_01
MN908947.3	3200	3400	331	SAMPLE_01
MN908947.3	3400	3600	240.24	SAMPLE_01
MN908947.3	3600	3800	111.04	SAMPLE_01
MN908947.3	3800	4000	163.86	SAMPLE_01
MN908947.3	4000	4200	193.26	SAMPLE_01
MN908947.3	4200	4400	271.9	SAMPLE_01
MN908947.3	4400	4600	321.44	SAMPLE_01
MN908947.3	4600	4800	189.25	SAMPLE_01
MN908947.3	4800	5000	150.17	SAMPLE_01
MN908947.3	5000	5200	219.85	SAMPLE_01
MN908947.3	5200	5400	133.17	SAMPLE_01
MN908947.3	5400	5600	66.04	SAMPLE_01
MN908947.3	5600	5800	165.38	SAMPLE_01
MN908947.3	5800	6000	206.4	SAMPLE_01
MN908947.3	6000	6200	192.12	SAMPLE_01
MN908947.3	6200	6400	281.94	SAMPLE_01
MN908947.3	6400	6600	380.1	SAMPLE_01
MN908947.3	6600	6800	507.55	SAMPLE_01
MN908947.3	6800	7000	355.99	SAMPLE_01
MN908947.3	7000	7200	297.56	SAMPLE_01
MN908947.3	7200	7400	405.4	SAMPLE_01
MN908947.3	7400	7600	497.37	SAMPLE_01
MN908947.3	7600	7800	216.84	SAMPLE_01
MN908947.3	7800	8000	103.97	SAMPLE_01
MN908947.3	8000	8200	317.93	SAMPLE_01
MN908947.3	8200	8400	219.47	SAMPLE_01
MN908947.3	8400	8600	61	SAMPLE_01
MN908947.3	8600	8800	59.23	SAMPLE_01
MN908947.3	8800	9000	234.26	SAMPLE_01
MN908947.3	9000	9200	443.7	SAMPLE_01
MN908947.3	9200	9400	112.65	SAMPLE_01
MN908947.3	9400	9600	22.67	SAMPLE_01
MN908947.3	9600	9800	20.71	SAMPLE_01
MN908947.3	9800	10000	152.04	SAMPLE_01
MN908947.3	10000	10200	248.14	SAMPLE_01
MN908947.3	10200	10400	274.93	SAMPLE_01
MN908947.3	10400	10600	114.76	SAMPLE_01
MN908947.3	10600	10800	70.27	SAMPLE_01
MN908947.3	10800	11000	49	SAMPLE_01
MN908947.3	11000	11200	439.21	SAMPLE_01
MN908947.3	11200	11400	435.98	SAMPLE_01
MN908947.3	11400	11600	93.41	SAMPLE_01
MN908947.3	11600	11800	320.61	SAMPLE_01
MN908947.3	11800	12000	276.89	SAMPLE_01
MN908947.3	12000	12200	197.11	SAMPLE_01
MN908947.3	12200	12400	148.59	SAMPLE_01
MN908947.3	12400	12600	62.5	SAMPLE_01
MN908947.3	12600	12800	93.13	SAMPLE_01
MN908947.3	12800	13000	235.94	SAMPLE_01
MN908947.3	13000	13200	168.25	SAMPLE_01
MN908947.3	13200	13400	83.66	SAMPLE_01
MN908947.3	13400	13600	23	SAMPLE_01
MN908947.3	13600	13800	267.46	SAMPLE_01
MN908947.3	13800	14000	428.6	SAMPLE_01
MN908947.3	14000	14200	707.85	SAMPLE_01
MN908947.3	14200	14400	321.43	SAMPLE_01
MN908947.3	14400	14600	90.51	SAMPLE_01
MN908947.3	14600	14800	96.9	SAMPLE_01
MN908947.3	14800	15000	174.53	SAMPLE_01
MN908947.3	15000	15200	247.65	SAMPLE_01
MN908947.3	15200	15400	230.03	SAMPLE_01
MN908947.3	15400	15600	427.49	SAMPLE_01
MN908947.3	15600	15800	595.77	SAMPLE_01
MN908947.3	15800	16000	393.52	SAMPLE_01
MN908947.3	16000	16200	267.66	SAMPLE_01
MN908947.3	16200	16400	6.96	SAMPLE_01
MN908947.3	16400	16600	505.29	SAMPLE_01
MN908947.3	16600	16800	663.73	SAMPLE_01
MN908947.3	16800	17000	142.8	SAMPLE_01
MN908947.3	17000	17200	317.81	SAMPLE_01
MN908947.3	17200	17400	412.98	SAMPLE_01
MN908947.3	17400	17600	91.87	SAMPLE_01
MN908947.3	17600	17800	24.65	SAMPLE_01
MN908947.3	17800	18000	17.18	SAMPLE_01
MN908947.3	18000	18200	352.27	SAMPLE_01
MN908947.3	18200	18400	453.95	SAMPLE_01
MN908947.3	18400	18600	379	SAMPLE_01
MN908947.3	18600	18800	192.65	SAMPLE_01
MN908947.3	18800	19000	238.97	SAMPLE_01
MN908947.3	19000	19200	378	SAMPLE_01
MN908947.3	19200	19400	226.42	SAMPLE_01
MN908947.3	19400	19600	140.61	SAMPLE_01
MN908947.3	19600	19800	297.6	SAMPLE_01
MN908947.3	19800	20000	182.88	SAMPLE_01
MN908947.3	20000	20200	28.98	SAMPLE_01
MN908947.3	20200	20400	163.48	SAMPLE_01
MN908947.3	20400	20600	221.28	SAMPLE_01
MN908947.3	20600	20800	211.78	SAMPLE_01
MN908947.3	20800	21000	244.34	SAMPLE_01
MN908947.3	21000	21200	162.9	SAMPLE_01
MN908947.3	21200	21400	61.36	SAMPLE_01
MN908947.3	21400	21600	61.08	SAMPLE_01
MN908947.3	21600	21800	222.7	SAMPLE_01
MN908947.3	21800	22000	330.95	SAMPLE_01
MN908947.3	22000	22200	121.18	SAMPLE_01
MN908947.3	22200	22400	74.66	SAMPLE_01
MN908947.3	22400	22600	175.41	SAMPLE_01
MN908947.3	22600	22800	529.1	SAMPLE_01
MN908947.3	22800	23000	206.78	SAMPLE_01
MN908947.3	23000	23200	70.5	SAMPLE_01
MN908947.3	23200	23400	236	SAMPLE_01
MN908947.3	23400	23600	166.83	SAMPLE_01
MN908947.3	23600	23800	76.93	SAMPLE_01
MN908947.3	23800	24000	266.79	SAMPLE_01
MN908947.3	24000	24200	227.35	SAMPLE_01
MN908947.3	24200	24400	57.69	SAMPLE_01
MN908947.3	24400	24600	400.67	SAMPLE_01
MN908947.3	24600	24800	469.2	SAMPLE_01
MN908947.3	24800	25000	323.35	SAMPLE_01
MN908947.3	25000	25200	245.11	SAMPLE_01
MN908947.3	25200	25400	134.28	SAMPLE_01
MN908947.3	25400	25600	29	SAMPLE_01
MN908947.3	25600	25800	85.69	SAMPLE_01
MN908947.3	25800	26000	145.2	SAMPLE_01
MN908947.3	26000	26200	182.84	SAMPLE_01
MN908947.3	26200	26400	239.17	SAMPLE_01
MN908947.3	26400	26600	152	SAMPLE_01
MN908947.3	26600	26800	28	SAMPLE_01
MN908947.3	26800	27000	53.34	SAMPLE_01
MN908947.3	27000	27200	78.73	SAMPLE_01
MN908947.3	27200	27400	127.97	SAMPLE_01
MN908947.3	27400	27600	90.22	SAMPLE_01
MN908947.3	27600	27800	38	SAMPLE_01
MN908947.3	27800	28000	149.16	SAMPLE_01
MN908947.3	28000	28200	249.4	SAMPLE_01
MN908947.3	28200	28400	293	SAMPLE_01
MN908947.3	28400	28600	71.11	SAMPLE_01
MN908947.3	28600	28800	41.8	SAMPLE_01
MN908947.3	28800	29000	66.89	SAMPLE_01
MN908947.3	29000	29200	15.61	SAMPLE_01
MN908947.3	29200	29400	187.2	SAMPLE_01
MN908947.3	29400	29600	463.95	SAMPLE_01
MN908947.3	29600	29800	193.63	SAMPLE_01
MN908947.3	29800	29903	17.83	SAMPLE_01
