chrom	start	end	coverage	sample
MN908947.3	0	200	0	SAMPLE_09
MN908947.3	200	400	35.89	SAMPLE_09
MN908947.3	400	600	125.6	SAMPLE_09
MN908947.3	600	800	253.97	SAMPLE_09
MN908947.3	800	1000	312.05	SAMPLE_09
MN908947.3	1000	1200	195.5	SAMPLE_09
MN908947.3	1200	1400	259.76	SAMPLE_09
MN908947.3	1400	1600	230.89	SAMPLE_09
MN908947.3	1600	1800	227.02	SAMPLE_09
MN908947.3	1800	2000	158.8	SAMPLE_09
MN908947.3	2000	2200	29	SAMPLE_09
MN908947.3	2200	2400	577.86	SAMPLE_09
MN908947.3	2400	2600	511.15	SAMPLE_09
MN908947.3	2600	2800	45.76	SAMPLE_09
MN908947.3	2800	3000	69.99	SAMPLE_09
MN908947.3	3000	3200	119.96	SAMPLE_09
MN908947.3	3200	3400	330	SAMPLE_09
MN908947.3	3400	3600	395.21	SAMPLE_09
MN908947.3	3600	3800	371.71	SAMPLE_09
MN908947.3	3800	4000	84.71	SAMPLE_09
MN908947.3	4000	4200	162.46	SAMPLE_09
MN908947.3	4200	4400	432.98	SAMPLE_09
MN908947.3	4400	4600	544.2	SAMPLE_09
MN908947.3	4600	4800	343.97	SAMPLE_09
MN908947.3	4800	5000	272.38	SAMPLE_09
MN908947.3	5000	5200	265.9	SAMPLE_09
MN908947.3	5200	5400	238.05	SAMPLE_09
MN908947.3	5400	5600	222.27	SAMPLE_09
MN908947.3	5600	5800	353.51	SAMPLE_09
MN908947.3	5800	6000	395.02	SAMPLE_09
MN908947.3	6000	6200	332.46	SAMPLE_09
MN908947.3	6200	6400	304.29	SAMPLE_09
MN908947.3	6400	6600	639.13	SAMPLE_09
MN908947.3	6600	6800	1024.12	SAMPLE_09
MN908947.3	6800	7000	510.36	SAMPLE_09
MN908947.3	7000	7200	459.17	SAMPLE_09
MN908947.3	7200	7400	667.26	SAMPLE_09
MN908947.3	7400	7600	702.78	SAMPLE_09
MN908947.3	7600	7800	268.11	SAMPLE_09
MN908947.3	7800	8000	67.04	SAMPLE_09
MN908947.3	8000	8200	258.92	SAMPLE_09
MN908947.3	8200	8400	259.72	SAMPLE_09
MN908947.3	8400	8600	179	SAMPLE_09
MN908947.3	8600	8800	92.61	SAMPLE_09
MN908947.3	8800	9000	401.54	SAMPLE_09
MN908947.3	9000	9200	803.14	SAMPLE_09
MN908947.3	9200	9400	181.28	SAMPLE_09
MN908947.3	9400	9600	17.24	SAMPLE_09
MN908947.3	9600	9800	32	SAMPLE_09
MN908947.3	9800	10000	15.14	SAMPLE_09
MN908947.3	10000	10200	128.67	SAMPLE_09
MN908947.3	10200	10400	245.32	SAMPLE_09
MN908947.3	10400	10600	98.56	SAMPLE_09
MN908947.3	10600	10800	136.1	SAMPLE_09
MN908947.3	10800	11000	180.9	SAMPLE_09
MN908947.3	11000	11200	652.41	SAMPLE_09
MN908947.3	11200	11400	662.17	SAMPLE_09
MN908947.3	11400	11600	242.32	SAMPLE_09
MN908947.3	11600	11800	370.18	SAMPLE_09
MN908947.3	11800	12000	330.86	SAMPLE_09
MN908947.3	12000	12200	286.08	SAMPLE_09
MN908947.3	12200	12400	130.41	SAMPLE_09
MN908947.3	12400	12600	127.24	SAMPLE_09
MN908947.3	12600	12800	151.06	SAMPLE_09
MN908947.3	12800	13000	131.94	SAMPLE_09
MN908947.3	13000	13200	323.45	SAMPLE_09
MN908947.3	13200	13400	263.41	SAMPLE_09
MN908947.3	13400	13600	6	SAMPLE_09
MN908947.3	13600	13800	372.62	SAMPLE_09
MN908947.3	13800	14000	578.02	SAMPLE_09
MN908947.3	14000	14200	882.99	SAMPLE_09
MN908947.3	14200	14400	383.92	SAMPLE_09
MN908947.3	14400	14600	87.91	SAMPLE_09
MN908947.3	14600	14800	77.98	SAMPLE_09
MN908947.3	14800	15000	236.62	SAMPLE_09
MN908947.3	15000	15200	386.64	SAMPLE_09
MN908947.3	15200	15400	296.44	SAMPLE_09
MN908947.3	15400	15600	659.12	SAMPLE_09
MN908947.3	15600	15800	999.9	SAMPLE_09
MN908947.3	15800	16000	728.64	SAMPLE_09
MN908947.3	16000	16200	543.15	SAMPLE_09
MN908947.3	16200	16400	48	SAMPLE_09
MN908947.3	16400	16600	745.68	SAMPLE_09
MN908947.3	16600	16800	959.53	SAMPLE_09
MN908947.3	16800	17000	215.59	SAMPLE_09
MN908947.3	17000	17200	447.77	SAMPLE_09
MN908947.3	17200	17400	566	SAMPLE_09
MN908947.3	17400	17600	231.06	SAMPLE_09
MN908947.3	17600	17800	105.83	SAMPLE_09
MN908947.3	17800	18000	23.69	SAMPLE_09
MN908947.3	18000	18200	623.24	SAMPLE_09
MN908947.3	18200	18400	604.87	SAMPLE_09
MN908947.3	18400	18600	351	SAMPLE_09
