chrom	start	end	coverage	sample
MN908947.3	0	200	580.59	SAMPLE_14
MN908947.3	200	400	936.71	SAMPLE_14
MN908947.3	400	600	691	SAMPLE_14
MN908947.3	600	800	1038.91	SAMPLE_14
MN908947.3	800	1000	1174.77	SAMPLE_14
MN908947.3	1000	1200	1019.98	SAMPLE_14
MN908947.3	1200	1400	889.45	SAMPLE_14
MN908947.3	1400	1600	511.27	SAMPLE_14
MN908947.3	1600	1800	1055.61	SAMPLE_14
MN908947.3	1800	2000	1223.75	SAMPLE_14
MN908947.3	2000	2200	999.94	SAMPLE_14
MN908947.3	2200	2400	1184.66	SAMPLE_14
MN908947.3	2400	2600	1178.28	SAMPLE_14
MN908947.3	2600	2800	954	SAMPLE_14
MN908947.3	2800	3000	1102.34	SAMPLE_14
MN908947.3	3000	3200	1050.4	SAMPLE_14
MN908947.3	3200	3400	1000	SAMPLE_14
MN908947.3	3400	3600	1123.77	SAMPLE_14
MN908947.3	3600	3800	1024.81	SAMPLE_14
MN908947.3	3800	4000	1129.86	SAMPLE_14
MN908947.3	4000	4200	1324.62	SAMPLE_14
MN908947.3	4200	4400	1389.14	SAMPLE_14
MN908947.3	4400	4600	1009.88	SAMPLE_14
MN908947.3	4600	4800	1039.68	SAMPLE_14
MN908947.3	4800	5000	1000.59	SAMPLE_14
MN908947.3	5000	5200	154	SAMPLE_14
MN908947.3	5200	5400	638.74	SAMPLE_14
MN908947.3	5400	5600	1069.32	SAMPLE_14
MN908947.3	5600	5800	1099.76	SAMPLE_14
MN908947.3	5800	6000	1189.48	SAMPLE_14
MN908947.3	6000	6200	1014.56	SAMPLE_14
MN908947.3	6200	6400	1234.09	SAMPLE_14
MN908947.3	6400	6600	1154.7	SAMPLE_14
MN908947.3	6600	6800	1061.39	SAMPLE_14
MN908947.3	6800	7000	453.98	SAMPLE_14
MN908947.3	7000	7200	812.99	SAMPLE_14
MN908947.3	7200	7400	1284.01	SAMPLE_14
MN908947.3	7400	7600	999.97	SAMPLE_14
MN908947.3	7600	7800	452.21	SAMPLE_14
MN908947.3	7800	8000	289.6	SAMPLE_14
MN908947.3	8000	8200	1000	SAMPLE_14
MN908947.3	8200	8400	1219.53	SAMPLE_14
MN908947.3	8400	8600	999.26	SAMPLE_14
MN908947.3	8600	8800	1079.16	SAMPLE_14
MN908947.3	8800	9000	1203.69	SAMPLE_14
MN908947.3	9000	9200	1000	SAMPLE_14
MN908947.3	9200	9400	552.49	SAMPLE_14
MN908947.3	9400	9600	785.66	SAMPLE_14
MN908947.3	9600	9800	999.76	SAMPLE_14
MN908947.3	9800	10000	453.54	SAMPLE_14
MN908947.3	10000	10200	218.15	SAMPLE_14
MN908947.3	10200	10400	45.61	SAMPLE_14
MN908947.3	10400	10600	486.37	SAMPLE_14
MN908947.3	10600	10800	892.84	SAMPLE_14
MN908947.3	10800	11000	999.99	SAMPLE_14
MN908947.3	11000	11200	1129.52	SAMPLE_14
MN908947.3	11200	11400	1203.54	SAMPLE_14
MN908947.3	11400	11600	1079.8	SAMPLE_14
MN908947.3	11600	11800	1339.3	SAMPLE_14
MN908947.3	11800	12000	1188.44	SAMPLE_14
MN908947.3	12000	12200	1334.99	SAMPLE_14
MN908947.3	12200	12400	1169.64	SAMPLE_14
MN908947.3	12400	12600	1129.43	SAMPLE_14
MN908947.3	12600	12800	1233.8	SAMPLE_14
MN908947.3	12800	13000	999.96	SAMPLE_14
MN908947.3	13000	13200	1224.4	SAMPLE_14
MN908947.3	13200	13400	1000.33	SAMPLE_14
MN908947.3	13400	13600	670.65	SAMPLE_14
MN908947.3	13600	13800	1075.56	SAMPLE_14
MN908947.3	13800	14000	1074.35	SAMPLE_14
MN908947.3	14000	14200	999.99	SAMPLE_14
MN908947.3	14200	14400	880.55	SAMPLE_14
