chrom	start	end	coverage	sample
MN908947.3	0	200	0.91	SAMPLE_03
MN908947.3	200	400	2.43	SAMPLE_03
MN908947.3	400	600	2	SAMPLE_03
MN908947.3	600	800	680.95	SAMPLE_03
MN908947.3	800	1000	1155.32	SAMPLE_03
MN908947.3	1000	1200	911.87	SAMPLE_03
MN908947.3	1200	1400	1178.41	SAMPLE_03
MN908947.3	1400	1600	1024.33	SAMPLE_03
MN908947.3	1600	1800	1114.6	SAMPLE_03
MN908947.3	1800	2000	1166.2	SAMPLE_03
MN908947.3	2000	2200	891.65	SAMPLE_03
MN908947.3	2200	2400	1161.99	SAMPLE_03
MN908947.3	2400	2600	1194.3	SAMPLE_03
MN908947.3	2600	2800	998.82	SAMPLE_03
MN908947.3	2800	3000	1145.04	SAMPLE_03
MN908947.3	3000	3200	1084.84	SAMPLE_03
MN908947.3	3200	3400	999.8	SAMPLE_03
MN908947.3	3400	3600	1122.43	SAMPLE_03
MN908947.3	3600	3800	1024.37	SAMPLE_03
MN908947.3	3800	4000	1129.22	SAMPLE_03
MN908947.3	4000	4200	1323.86	SAMPLE_03
MN908947.3	4200	4400	1387.97	SAMPLE_03
MN908947.3	4400	4600	1009.85	SAMPLE_03
MN908947.3	4600	4800	1039.89	SAMPLE_03
MN908947.3	4800	5000	1139.23	SAMPLE_03
MN908947.3	5000	5200	967.68	SAMPLE_03
MN908947.3	5200	5400	1027.77	SAMPLE_03
MN908947.3	5400	5600	1069.84	SAMPLE_03
MN908947.3	5600	5800	1099.86	SAMPLE_03
MN908947.3	5800	6000	1189.93	SAMPLE_03
MN908947.3	6000	6200	1014.5	SAMPLE_03
MN908947.3	6200	6400	1234.04	SAMPLE_03
MN908947.3	6400	6600	1154.25	SAMPLE_03
MN908947.3	6600	6800	1275	SAMPLE_03
MN908947.3	6800	7000	1229.97	SAMPLE_03
MN908947.3	7000	7200	1169.58	SAMPLE_03
MN908947.3	7200	7400	1284.62	SAMPLE_03
MN908947.3	7400	7600	1000	SAMPLE_03
MN908947.3	7600	7800	805.33	SAMPLE_03
MN908947.3	7800	8000	756.28	SAMPLE_03
MN908947.3	8000	8200	999.97	SAMPLE_03
MN908947.3	8200	8400	1218.16	SAMPLE_03
MN908947.3	8400	8600	999.76	SAMPLE_03
MN908947.3	8600	8800	1079.72	SAMPLE_03
MN908947.3	8800	9000	1201.82	SAMPLE_03
MN908947.3	9000	9200	1000	SAMPLE_03
MN908947.3	9200	9400	882.06	SAMPLE_03
MN908947.3	9400	9600	1082.24	SAMPLE_03
MN908947.3	9600	9800	999.01	SAMPLE_03
MN908947.3	9800	10000	888.66	SAMPLE_03
MN908947.3	10000	10200	1046.91	SAMPLE_03
MN908947.3	10200	10400	1070.63	SAMPLE_03
MN908947.3	10400	10600	1072.6	SAMPLE_03
MN908947.3	10600	10800	1166.26	SAMPLE_03
MN908947.3	10800	11000	999.87	SAMPLE_03
MN908947.3	11000	11200	1129.56	SAMPLE_03
MN908947.3	11200	11400	1204.16	SAMPLE_03
MN908947.3	11400	11600	1079.67	SAMPLE_03
MN908947.3	11600	11800	1339.44	SAMPLE_03
MN908947.3	11800	12000	1189.34	SAMPLE_03
MN908947.3	12000	12200	1334.98	SAMPLE_03
MN908947.3	12200	12400	1169.84	SAMPLE_03
MN908947.3	12400	12600	1129.58	SAMPLE_03
MN908947.3	12600	12800	1234.7	SAMPLE_03
MN908947.3	12800	13000	1000	SAMPLE_03
MN908947.3	13000	13200	1224.94	SAMPLE_03
MN908947.3	13200	13400	848.03	SAMPLE_03
MN908947.3	13400	13600	129.78	SAMPLE_03
MN908947.3	13600	13800	913.93	SAMPLE_03
MN908947.3	13800	14000	1073.36	SAMPLE_03
MN908947.3	14000	14200	999.77	SAMPLE_03
MN908947.3	14200	14400	1193.55	SAMPLE_03
MN908947.3	14400	14600	1039.97	SAMPLE_03
MN908947.3	14600	14800	984.4	SAMPLE_03
MN908947.3	14800	15000	1007.36	SAMPLE_03
MN908947.3	15000	15200	1034.94	SAMPLE_03
MN908947.3	15200	15400	1119.85	SAMPLE_03
MN908947.3	15400	15600	1173.52	SAMPLE_03
MN908947.3	15600	15800	1000	SAMPLE_03
MN908947.3	15800	16000	1049.78	SAMPLE_03
MN908947.3	16000	16200	1158.24	SAMPLE_03
MN908947.3	16200	16400	816.74	SAMPLE_03
MN908947.3	16400	16600	1124.7	SAMPLE_03
MN908947.3	16600	16800	1149.98	SAMPLE_03
MN908947.3	16800	17000	1020	SAMPLE_03
MN908947.3	17000	17200	1214.84	SAMPLE_03
MN908947.3	17200	17400	1000	SAMPLE_03
MN908947.3	17400	17600	1119.39	SAMPLE_03
MN908947.3	17600	17800	719.49	SAMPLE_03
MN908947.3	17800	18000	92.83	SAMPLE_03
MN908947.3	18000	18200	1010.35	SAMPLE_03
MN908947.3	18200	18400	1244.7	SAMPLE_03
MN908947.3	18400	18600	1000	SAMPLE_03
MN908947.3	18600	18800	1159.55	SAMPLE_03
MN908947.3	18800	19000	1188.5	SAMPLE_03
MN908947.3	19000	19200	1000	SAMPLE_03
MN908947.3	19200	19400	1214.5	SAMPLE_03
MN908947.3	19400	19600	1104.22	SAMPLE_03
MN908947.3	19600	19800	1000	SAMPLE_03
MN908947.3	19800	20000	1222.6	SAMPLE_03
MN908947.3	20000	20200	1000	SAMPLE_03
MN908947.3	20200	20400	823.98	SAMPLE_03
MN908947.3	20400	20600	995.63	SAMPLE_03
MN908947.3	20600	20800	1000	SAMPLE_03
MN908947.3	20800	21000	1269.96	SAMPLE_03
