chrom	start	end	coverage	sample
MN908947.3	0	200	112.46	SAMPLE_13
MN908947.3	200	400	217.7	SAMPLE_13
MN908947.3	400	600	266.85	SAMPLE_13
MN908947.3	600	800	818.76	SAMPLE_13
MN908947.3	800	1000	1168.81	SAMPLE_13
MN908947.3	1000	1200	985.94	SAMPLE_13
MN908947.3	1200	1400	1022.61	SAMPLE_13
MN908947.3	1400	1600	734.72	SAMPLE_13
MN908947.3	1600	1800	1043.17	SAMPLE_13
MN908947.3	1800	2000	903.34	SAMPLE_13
MN908947.3	2000	2200	426	SAMPLE_13
MN908947.3	2200	2400	1064.3	SAMPLE_13
MN908947.3	2400	2600	1086.16	SAMPLE_13
MN908947.3	2600	2800	694	SAMPLE_13
MN908947.3	2800	3000	765.63	SAMPLE_13
MN908947.3	3000	3200	767.18	SAMPLE_13
MN908947.3	3200	3400	1000	SAMPLE_13
MN908947.3	3400	3600	1124.84	SAMPLE_13
MN908947.3	3600	3800	1016.83	SAMPLE_13
MN908947.3	3800	4000	831.32	SAMPLE_13
MN908947.3	4000	4200	1112.51	SAMPLE_13
MN908947.3	4200	4400	1389.1	SAMPLE_13
MN908947.3	4400	4600	1009.85	SAMPLE_13
MN908947.3	4600	4800	1039.64	SAMPLE_13
MN908947.3	4800	5000	1098.2	SAMPLE_13
MN908947.3	5000	5200	726	SAMPLE_13
MN908947.3	5200	5400	913.41	SAMPLE_13
MN908947.3	5400	5600	1069.3	SAMPLE_13
MN908947.3	5600	5800	1092.84	SAMPLE_13
MN908947.3	5800	6000	1185.26	SAMPLE_13
MN908947.3	6000	6200	1014.6	SAMPLE_13
MN908947.3	6200	6400	1234.49	SAMPLE_13
MN908947.3	6400	6600	1154.67	SAMPLE_13
MN908947.3	6600	6800	1214.75	SAMPLE_13
MN908947.3	6800	7000	1013.75	SAMPLE_13
MN908947.3	7000	7200	1070.19	SAMPLE_13
MN908947.3	7200	7400	1284.57	SAMPLE_13
MN908947.3	7400	7600	1000	SAMPLE_13
MN908947.3	7600	7800	518.96	SAMPLE_13
MN908947.3	7800	8000	377.23	SAMPLE_13
MN908947.3	8000	8200	999.78	SAMPLE_13
MN908947.3	8200	8400	1129.42	SAMPLE_13
MN908947.3	8400	8600	862.92	SAMPLE_13
MN908947.3	8600	8800	951.4	SAMPLE_13
MN908947.3	8800	9000	1113.4	SAMPLE_13
MN908947.3	9000	9200	999.79	SAMPLE_13
MN908947.3	9200	9400	369.84	SAMPLE_13
MN908947.3	9400	9600	415.97	SAMPLE_13
MN908947.3	9600	9800	581.74	SAMPLE_13
MN908947.3	9800	10000	548.68	SAMPLE_13
MN908947.3	10000	10200	843.87	SAMPLE_13
MN908947.3	10200	10400	1027.01	SAMPLE_13
MN908947.3	10400	10600	524.74	SAMPLE_13
MN908947.3	10600	10800	792.76	SAMPLE_13
MN908947.3	10800	11000	1000	SAMPLE_13
MN908947.3	11000	11200	1129.89	SAMPLE_13
MN908947.3	11200	11400	1203.66	SAMPLE_13
MN908947.3	11400	11600	1066.72	SAMPLE_13
MN908947.3	11600	11800	1176.31	SAMPLE_13
MN908947.3	11800	12000	1085.39	SAMPLE_13
MN908947.3	12000	12200	1320.54	SAMPLE_13
MN908947.3	12200	12400	1133.15	SAMPLE_13
MN908947.3	12400	12600	967.88	SAMPLE_13
MN908947.3	12600	12800	1028.87	SAMPLE_13
MN908947.3	12800	13000	891.97	SAMPLE_13
MN908947.3	13000	13200	1184.68	SAMPLE_13
MN908947.3	13200	13400	893.83	SAMPLE_13
MN908947.3	13400	13600	284	SAMPLE_13
MN908947.3	13600	13800	960.01	SAMPLE_13
MN908947.3	13800	14000	1074.64	SAMPLE_13
MN908947.3	14000	14200	999.06	SAMPLE_13
MN908947.3	14200	14400	872.75	SAMPLE_13
MN908947.3	14400	14600	635.99	SAMPLE_13
MN908947.3	14600	14800	555	SAMPLE_13
MN908947.3	14800	15000	795.93	SAMPLE_13
MN908947.3	15000	15200	1034.87	SAMPLE_13
MN908947.3	15200	15400	1119.71	SAMPLE_13
MN908947.3	15400	15600	1173.09	SAMPLE_13
MN908947.3	15600	15800	999.85	SAMPLE_13
MN908947.3	15800	16000	1049.53	SAMPLE_13
MN908947.3	16000	16200	1105.52	SAMPLE_13
MN908947.3	16200	16400	628.87	SAMPLE_13
MN908947.3	16400	16600	1045.96	SAMPLE_13
MN908947.3	16600	16800	1150	SAMPLE_13
MN908947.3	16800	17000	1019.99	SAMPLE_13
MN908947.3	17000	17200	1214.54	SAMPLE_13
MN908947.3	17200	17400	999.76	SAMPLE_13
MN908947.3	17400	17600	1119.21	SAMPLE_13
MN908947.3	17600	17800	714.5	SAMPLE_13
MN908947.3	17800	18000	82.91	SAMPLE_13
MN908947.3	18000	18200	1008.64	SAMPLE_13
MN908947.3	18200	18400	1244.71	SAMPLE_13
MN908947.3	18400	18600	999.72	SAMPLE_13
MN908947.3	18600	18800	1052.03	SAMPLE_13
MN908947.3	18800	19000	1100.7	SAMPLE_13
MN908947.3	19000	19200	1000	SAMPLE_13
MN908947.3	19200	19400	1030.51	SAMPLE_13
MN908947.3	19400	19600	896.45	SAMPLE_13
MN908947.3	19600	19800	999.96	SAMPLE_13
MN908947.3	19800	20000	1224.25	SAMPLE_13
MN908947.3	20000	20200	999.96	SAMPLE_13
MN908947.3	20200	20400	884.42	SAMPLE_13
MN908947.3	20400	20600	1037.12	SAMPLE_13
MN908947.3	20600	20800	1000	SAMPLE_13
MN908947.3	20800	21000	720.87	SAMPLE_13
MN908947.3	21000	21200	590.75	SAMPLE_13
MN908947.3	21200	21400	623.8	SAMPLE_13
MN908947.3	21400	21600	325.35	SAMPLE_13
MN908947.3	21600	21800	730.39	SAMPLE_13
MN908947.3	21800	22000	1049.9	SAMPLE_13
MN908947.3	22000	22200	1064.81	SAMPLE_13
MN908947.3	22200	22400	665.01	SAMPLE_13
MN908947.3	22400	22600	372.97	SAMPLE_13
MN908947.3	22600	22800	1010.56	SAMPLE_13
MN908947.3	22800	23000	1039.04	SAMPLE_13
MN908947.3	23000	23200	969.7	SAMPLE_13
MN908947.3	23200	23400	999.85	SAMPLE_13
MN908947.3	23400	23600	943.13	SAMPLE_13
MN908947.3	23600	23800	664.77	SAMPLE_13
MN908947.3	23800	24000	542.26	SAMPLE_13
MN908947.3	24000	24200	582.49	SAMPLE_13
MN908947.3	24200	24400	441	SAMPLE_13
MN908947.3	24400	24600	1014.73	SAMPLE_13
MN908947.3	24600	24800	1219.47	SAMPLE_13
MN908947.3	24800	25000	1000	SAMPLE_13
MN908947.3	25000	25200	608.31	SAMPLE_13
MN908947.3	25200	25400	674.39	SAMPLE_13
MN908947.3	25400	25600	838	SAMPLE_13
MN908947.3	25600	25800	737.62	SAMPLE_13
MN908947.3	25800	26000	900.9	SAMPLE_13
MN908947.3	26000	26200	1000	SAMPLE_13
MN908947.3	26200	26400	1149.11	SAMPLE_13
MN908947.3	26400	26600	839.39	SAMPLE_13
MN908947.3	26600	26800	691.86	SAMPLE_13
MN908947.3	26800	27000	983.6	SAMPLE_13
MN908947.3	27000	27200	1093.84	SAMPLE_13
MN908947.3	27200	27400	1000	SAMPLE_13
MN908947.3	27400	27600	797.54	SAMPLE_13
MN908947.3	27600	27800	377.84	SAMPLE_13
MN908947.3	27800	28000	1007.01	SAMPLE_13
MN908947.3	28000	28200	1204.63	SAMPLE_13
MN908947.3	28200	28400	999.08	SAMPLE_13
MN908947.3	28400	28600	995.97	SAMPLE_13
MN908947.3	28600	28800	943.07	SAMPLE_13
MN908947.3	28800	29000	552.96	SAMPLE_13
MN908947.3	29000	29200	229.77	SAMPLE_13
MN908947.3	29200	29400	514.72	SAMPLE_13
MN908947.3	29400	29600	1288.09	SAMPLE_13
MN908947.3	29600	29800	965.84	SAMPLE_13
MN908947.3	29800	29903	224.03	SAMPLE_13
