chrom	start	end	coverage	sample
MN908947.3	0	200	69.16	SAMPLE_06
MN908947.3	200	400	93.34	SAMPLE_06
MN908947.3	400	600	18.88	SAMPLE_06
MN908947.3	600	800	421.01	SAMPLE_06
MN908947.3	800	1000	637.31	SAMPLE_06
MN908947.3	1000	1200	191.1	SAMPLE_06
MN908947.3	1200	1400	498.14	SAMPLE_06
MN908947.3	1400	1600	600.44	SAMPLE_06
MN908947.3	1600	1800	652.84	SAMPLE_06
MN908947.3	1800	2000	609.97	SAMPLE_06
MN908947.3	2000	2200	376	SAMPLE_06
MN908947.3	2200	2400	1053.76	SAMPLE_06
MN908947.3	2400	2600	1075.35	SAMPLE_06
MN908947.3	2600	2800	663.85	SAMPLE_06
MN908947.3	2800	3000	602.55	SAMPLE_06
MN908947.3	3000	3200	567.18	SAMPLE_06
MN908947.3	3200	3400	916.83	SAMPLE_06
MN908947.3	3400	3600	934.97	SAMPLE_06
MN908947.3	3600	3800	769.87	SAMPLE_06
MN908947.3	3800	4000	754.71	SAMPLE_06
MN908947.3	4000	4200	717.58	SAMPLE_06
MN908947.3	4200	4400	736.5	SAMPLE_06
MN908947.3	4400	4600	845	SAMPLE_06
MN908947.3	4600	4800	815.79	SAMPLE_06
MN908947.3	4800	5000	824.81	SAMPLE_06
MN908947.3	5000	5200	494	SAMPLE_06
MN908947.3	5200	5400	484.01	SAMPLE_06
MN908947.3	5400	5600	498.63	SAMPLE_06
MN908947.3	5600	5800	856.92	SAMPLE_06
MN908947.3	5800	6000	1066.57	SAMPLE_06
MN908947.3	6000	6200	1011.82	SAMPLE_06
MN908947.3	6200	6400	1076.14	SAMPLE_06
MN908947.3	6400	6600	1055.4	SAMPLE_06
MN908947.3	6600	6800	1274.92	SAMPLE_06
MN908947.3	6800	7000	1229.92	SAMPLE_06
MN908947.3	7000	7200	1059.14	SAMPLE_06
MN908947.3	7200	7400	1072.14	SAMPLE_06
MN908947.3	7400	7600	810.94	SAMPLE_06
MN908947.3	7600	7800	428.34	SAMPLE_06
MN908947.3	7800	8000	345.68	SAMPLE_06
MN908947.3	8000	8200	1000	SAMPLE_06
MN908947.3	8200	8400	1219.31	SAMPLE_06
MN908947.3	8400	8600	1000	SAMPLE_06
MN908947.3	8600	8800	577.51	SAMPLE_06
MN908947.3	8800	9000	668.29	SAMPLE_06
MN908947.3	9000	9200	759.95	SAMPLE_06
MN908947.3	9200	9400	302.54	SAMPLE_06
MN908947.3	9400	9600	357.09	SAMPLE_06
MN908947.3	9600	9800	487	SAMPLE_06
MN908947.3	9800	10000	487.56	SAMPLE_06
MN908947.3	10000	10200	307.92	SAMPLE_06
MN908947.3	10200	10400	41.95	SAMPLE_06
MN908947.3	10400	10600	451.11	SAMPLE_06
MN908947.3	10600	10800	867.05	SAMPLE_06
MN908947.3	10800	11000	1000	SAMPLE_06
MN908947.3	11000	11200	947.39	SAMPLE_06
MN908947.3	11200	11400	925.76	SAMPLE_06
MN908947.3	11400	11600	766.34	SAMPLE_06
MN908947.3	11600	11800	1033.86	SAMPLE_06
MN908947.3	11800	12000	828.89	SAMPLE_06
MN908947.3	12000	12200	725.49	SAMPLE_06
MN908947.3	12200	12400	523.1	SAMPLE_06
MN908947.3	12400	12600	490.16	SAMPLE_06
MN908947.3	12600	12800	551.84	SAMPLE_06
MN908947.3	12800	13000	474.97	SAMPLE_06
MN908947.3	13000	13200	585.26	SAMPLE_06
MN908947.3	13200	13400	466.25	SAMPLE_06
MN908947.3	13400	13600	280.78	SAMPLE_06
MN908947.3	13600	13800	959.23	SAMPLE_06
MN908947.3	13800	14000	1072.79	SAMPLE_06
MN908947.3	14000	14200	1000	SAMPLE_06
MN908947.3	14200	14400	656.49	SAMPLE_06
MN908947.3	14400	14600	380.56	SAMPLE_06
MN908947.3	14600	14800	393	SAMPLE_06
MN908947.3	14800	15000	562	SAMPLE_06
MN908947.3	15000	15200	736.2	SAMPLE_06
MN908947.3	15200	15400	1011.9	SAMPLE_06
MN908947.3	15400	15600	1123.54	SAMPLE_06
MN908947.3	15600	15800	1000	SAMPLE_06
MN908947.3	15800	16000	1045.35	SAMPLE_06
MN908947.3	16000	16200	999.23	SAMPLE_06
MN908947.3	16200	16400	269	SAMPLE_06
MN908947.3	16400	16600	894.17	SAMPLE_06
MN908947.3	16600	16800	1142.32	SAMPLE_06
MN908947.3	16800	17000	969.98	SAMPLE_06
MN908947.3	17000	17200	964.17	SAMPLE_06
MN908947.3	17200	17400	613.73	SAMPLE_06
MN908947.3	17400	17600	468.43	SAMPLE_06
MN908947.3	17600	17800	275.54	SAMPLE_06
MN908947.3	17800	18000	36.79	SAMPLE_06
MN908947.3	18000	18200	657.95	SAMPLE_06
MN908947.3	18200	18400	1031.56	SAMPLE_06
MN908947.3	18400	18600	1000	SAMPLE_06
MN908947.3	18600	18800	282.39	SAMPLE_06
MN908947.3	18800	19000	437.93	SAMPLE_06
MN908947.3	19000	19200	999.85	SAMPLE_06
MN908947.3	19200	19400	1031.89	SAMPLE_06
MN908947.3	19400	19600	835.11	SAMPLE_06
MN908947.3	19600	19800	584.8	SAMPLE_06
MN908947.3	19800	20000	994.17	SAMPLE_06
MN908947.3	20000	20200	1000	SAMPLE_06
MN908947.3	20200	20400	1125.67	SAMPLE_06
MN908947.3	20400	20600	1209.35	SAMPLE_06
MN908947.3	20600	20800	1000	SAMPLE_06
MN908947.3	20800	21000	712.48	SAMPLE_06
MN908947.3	21000	21200	525.32	SAMPLE_06
MN908947.3	21200	21400	500.44	SAMPLE_06
MN908947.3	21400	21600	330.51	SAMPLE_06
MN908947.3	21600	21800	731.34	SAMPLE_06
MN908947.3	21800	22000	1005.51	SAMPLE_06
MN908947.3	22000	22200	535.76	SAMPLE_06
MN908947.3	22200	22400	363.07	SAMPLE_06
MN908947.3	22400	22600	459.68	SAMPLE_06
MN908947.3	22600	22800	1021.9	SAMPLE_06
MN908947.3	22800	23000	1279.97	SAMPLE_06
MN908947.3	23000	23200	1222.5	SAMPLE_06
MN908947.3	23200	23400	1000	SAMPLE_06
MN908947.3	23400	23600	1019.78	SAMPLE_06
MN908947.3	23600	23800	778.94	SAMPLE_06
MN908947.3	23800	24000	595.95	SAMPLE_06
MN908947.3	24000	24200	458.56	SAMPLE_06
MN908947.3	24200	24400	130	SAMPLE_06
MN908947.3	24400	24600	890.89	SAMPLE_06
MN908947.3	24600	24800	1115.58	SAMPLE_06
MN908947.3	24800	25000	865.87	SAMPLE_06
MN908947.3	25000	25200	711.22	SAMPLE_06
MN908947.3	25200	25400	409.15	SAMPLE_06
MN908947.3	25400	25600	94	SAMPLE_06
MN908947.3	25600	25800	431.14	SAMPLE_06
MN908947.3	25800	26000	772.06	SAMPLE_06
MN908947.3	26000	26200	1000	SAMPLE_06
MN908947.3	26200	26400	856.64	SAMPLE_06
MN908947.3	26400	26600	371.83	SAMPLE_06
MN908947.3	26600	26800	2	SAMPLE_06
MN908947.3	26800	27000	528.15	SAMPLE_06
MN908947.3	27000	27200	895.72	SAMPLE_06
MN908947.3	27200	27400	1000	SAMPLE_06
MN908947.3	27400	27600	1133.25	SAMPLE_06
MN908947.3	27600	27800	900	SAMPLE_06
MN908947.3	27800	28000	987.73	SAMPLE_06
MN908947.3	28000	28200	1112.99	SAMPLE_06
MN908947.3	28200	28400	942	SAMPLE_06
MN908947.3	28400	28600	329.96	SAMPLE_06
MN908947.3	28600	28800	358.02	SAMPLE_06
MN908947.3	28800	29000	486.59	SAMPLE_06
MN908947.3	29000	29200	112.01	SAMPLE_06
MN908947.3	29200	29400	127.4	SAMPLE_06
MN908947.3	29400	29600	483.14	SAMPLE_06
MN908947.3	29600	29800	546.3	SAMPLE_06
MN908947.3	29800	29903	159	SAMPLE_06
