chrom	start	end	coverage	sample
MN908947.3	0	200	1.57	SAMPLE_12
MN908947.3	200	400	56.54	SAMPLE_12
MN908947.3	400	600	190	SAMPLE_12
MN908947.3	600	800	778.69	SAMPLE_12
MN908947.3	800	1000	1010.86	SAMPLE_12
MN908947.3	1000	1200	84.58	SAMPLE_12
MN908947.3	1200	1400	632.19	SAMPLE_12
MN908947.3	1400	1600	880.21	SAMPLE_12
MN908947.3	1600	1800	153.79	SAMPLE_12
MN908947.3	1800	2000	551.75	SAMPLE_12
MN908947.3	2000	2200	999.76	SAMPLE_12
MN908947.3	2200	2400	214.11	SAMPLE_12
MN908947.3	2400	2600	358.85	SAMPLE_12
MN908947.3	2600	2800	999.52	SAMPLE_12
MN908947.3	2800	3000	643.13	SAMPLE_12
MN908947.3	3000	3200	469.59	SAMPLE_12
MN908947.3	3200	3400	1000	SAMPLE_12
MN908947.3	3400	3600	577.29	SAMPLE_12
MN908947.3	3600	3800	98.52	SAMPLE_12
MN908947.3	3800	4000	1009.49	SAMPLE_12
MN908947.3	4000	4200	1228.67	SAMPLE_12
MN908947.3	4200	4400	1235.73	SAMPLE_12
MN908947.3	4400	4600	1008.3	SAMPLE_12
MN908947.3	4600	4800	1039.86	SAMPLE_12
MN908947.3	4800	5000	1127.49	SAMPLE_12
MN908947.3	5000	5200	900.89	SAMPLE_12
MN908947.3	5200	5400	995.84	SAMPLE_12
MN908947.3	5400	5600	1069.61	SAMPLE_12
MN908947.3	5600	5800	1099.73	SAMPLE_12
MN908947.3	5800	6000	674.42	SAMPLE_12
MN908947.3	6000	6200	43.31	SAMPLE_12
MN908947.3	6200	6400	1006.3	SAMPLE_12
MN908947.3	6400	6600	799.5	SAMPLE_12
MN908947.3	6600	6800	394.3	SAMPLE_12
MN908947.3	6800	7000	334.96	SAMPLE_12
MN908947.3	7000	7200	306.68	SAMPLE_12
MN908947.3	7200	7400	588.65	SAMPLE_12
MN908947.3	7400	7600	1000	SAMPLE_12
MN908947.3	7600	7800	383.65	SAMPLE_12
MN908947.3	7800	8000	199.22	SAMPLE_12
MN908947.3	8000	8200	1000	SAMPLE_12
MN908947.3	8200	8400	720.46	SAMPLE_12
MN908947.3	8400	8600	205.68	SAMPLE_12
MN908947.3	8600	8800	940.79	SAMPLE_12
MN908947.3	8800	9000	1199.51	SAMPLE_12
MN908947.3	9000	9200	999.92	SAMPLE_12
MN908947.3	9200	9400	893.49	SAMPLE_12
MN908947.3	9400	9600	1092.62	SAMPLE_12
MN908947.3	9600	9800	999.61	SAMPLE_12
MN908947.3	9800	10000	823.89	SAMPLE_12
MN908947.3	10000	10200	997.96	SAMPLE_12
MN908947.3	10200	10400	1079.51	SAMPLE_12
MN908947.3	10400	10600	1184.22	SAMPLE_12
MN908947.3	10600	10800	1243.82	SAMPLE_12
MN908947.3	10800	11000	999.72	SAMPLE_12
MN908947.3	11000	11200	1129.58	SAMPLE_12
MN908947.3	11200	11400	950.98	SAMPLE_12
MN908947.3	11400	11600	345.86	SAMPLE_12
MN908947.3	11600	11800	1090.24	SAMPLE_12
MN908947.3	11800	12000	1188.92	SAMPLE_12
MN908947.3	12000	12200	1334.82	SAMPLE_12
MN908947.3	12200	12400	1169.69	SAMPLE_12
MN908947.3	12400	12600	1129.38	SAMPLE_12
MN908947.3	12600	12800	1234.78	SAMPLE_12
MN908947.3	12800	13000	1000	SAMPLE_12
MN908947.3	13000	13200	1224.78	SAMPLE_12
MN908947.3	13200	13400	1001.02	SAMPLE_12
MN908947.3	13400	13600	668.75	SAMPLE_12
MN908947.3	13600	13800	1075.22	SAMPLE_12
MN908947.3	13800	14000	1073.95	SAMPLE_12
MN908947.3	14000	14200	999.54	SAMPLE_12
MN908947.3	14200	14400	803.83	SAMPLE_12
MN908947.3	14400	14600	629.01	SAMPLE_12
MN908947.3	14600	14800	1000	SAMPLE_12
MN908947.3	14800	15000	1014.68	SAMPLE_12
MN908947.3	15000	15200	1034.54	SAMPLE_12
MN908947.3	15200	15400	1119.45	SAMPLE_12
MN908947.3	15400	15600	1173.46	SAMPLE_12
MN908947.3	15600	15800	999.81	SAMPLE_12
MN908947.3	15800	16000	1049.16	SAMPLE_12
MN908947.3	16000	16200	952.64	SAMPLE_12
MN908947.3	16200	16400	81	SAMPLE_12
MN908947.3	16400	16600	814.05	SAMPLE_12
MN908947.3	16600	16800	1148.95	SAMPLE_12
MN908947.3	16800	17000	1019.91	SAMPLE_12
MN908947.3	17000	17200	1214.85	SAMPLE_12
MN908947.3	17200	17400	999.73	SAMPLE_12
MN908947.3	17400	17600	1119.35	SAMPLE_12
MN908947.3	17600	17800	693.48	SAMPLE_12
MN908947.3	17800	18000	41.94	SAMPLE_12
