chrom	start	end	coverage	sample
MN908947.3	0	200	548.66	SAMPLE_11
MN908947.3	200	400	991.02	SAMPLE_11
MN908947.3	400	600	1000	SAMPLE_11
MN908947.3	600	800	1199.42	SAMPLE_11
MN908947.3	800	1000	1174.68	SAMPLE_11
MN908947.3	1000	1200	1019.94	SAMPLE_11
MN908947.3	1200	1400	1239.46	SAMPLE_11
MN908947.3	1400	1600	1024.05	SAMPLE_11
MN908947.3	1600	1800	1114.61	SAMPLE_11
MN908947.3	1800	2000	1223.79	SAMPLE_11
MN908947.3	2000	2200	999.9	SAMPLE_11
MN908947.3	2200	2400	1184.3	SAMPLE_11
MN908947.3	2400	2600	1194.81	SAMPLE_11
MN908947.3	2600	2800	999.47	SAMPLE_11
MN908947.3	2800	3000	1148.13	SAMPLE_11
MN908947.3	3000	3200	1083.17	SAMPLE_11
MN908947.3	3200	3400	999.89	SAMPLE_11
MN908947.3	3400	3600	1123.86	SAMPLE_11
MN908947.3	3600	3800	1024.66	SAMPLE_11
MN908947.3	3800	4000	1129.58	SAMPLE_11
MN908947.3	4000	4200	1323.77	SAMPLE_11
MN908947.3	4200	4400	1382.36	SAMPLE_11
MN908947.3	4400	4600	1009.78	SAMPLE_11
MN908947.3	4600	4800	1039.95	SAMPLE_11
MN908947.3	4800	5000	1144.42	SAMPLE_11
MN908947.3	5000	5200	1000	SAMPLE_11
MN908947.3	5200	5400	1044.65	SAMPLE_11
MN908947.3	5400	5600	1069.88	SAMPLE_11
MN908947.3	5600	5800	1099.87	SAMPLE_11
MN908947.3	5800	6000	1189.42	SAMPLE_11
MN908947.3	6000	6200	1014.6	SAMPLE_11
MN908947.3	6200	6400	1234.36	SAMPLE_11
MN908947.3	6400	6600	1154.87	SAMPLE_11
MN908947.3	6600	6800	1275	SAMPLE_11
MN908947.3	6800	7000	1229.74	SAMPLE_11
MN908947.3	7000	7200	1169.02	SAMPLE_11
MN908947.3	7200	7400	1283.97	SAMPLE_11
MN908947.3	7400	7600	1000	SAMPLE_11
MN908947.3	7600	7800	442.73	SAMPLE_11
MN908947.3	7800	8000	275.73	SAMPLE_11
MN908947.3	8000	8200	1000	SAMPLE_11
MN908947.3	8200	8400	1218.64	SAMPLE_11
MN908947.3	8400	8600	1000	SAMPLE_11
MN908947.3	8600	8800	1079.47	SAMPLE_11
MN908947.3	8800	9000	1201.66	SAMPLE_11
MN908947.3	9000	9200	1000	SAMPLE_11
MN908947.3	9200	9400	556.11	SAMPLE_11
MN908947.3	9400	9600	788.43	SAMPLE_11
MN908947.3	9600	9800	999.97	SAMPLE_11
MN908947.3	9800	10000	984.55	SAMPLE_11
MN908947.3	10000	10200	620.25	SAMPLE_11
MN908947.3	10200	10400	61.37	SAMPLE_11
MN908947.3	10400	10600	597.03	SAMPLE_11
MN908947.3	10600	10800	967.26	SAMPLE_11
MN908947.3	10800	11000	1000	SAMPLE_11
MN908947.3	11000	11200	1129.55	SAMPLE_11
MN908947.3	11200	11400	1204.72	SAMPLE_11
MN908947.3	11400	11600	1079.84	SAMPLE_11
MN908947.3	11600	11800	1339.83	SAMPLE_11
MN908947.3	11800	12000	1188.56	SAMPLE_11
MN908947.3	12000	12200	1335	SAMPLE_11
MN908947.3	12200	12400	1170	SAMPLE_11
MN908947.3	12400	12600	1129.41	SAMPLE_11
MN908947.3	12600	12800	1234.43	SAMPLE_11
MN908947.3	12800	13000	1000	SAMPLE_11
MN908947.3	13000	13200	1224.89	SAMPLE_11
MN908947.3	13200	13400	1034.78	SAMPLE_11
MN908947.3	13400	13600	788.76	SAMPLE_11
MN908947.3	13600	13800	1111.2	SAMPLE_11
MN908947.3	13800	14000	1074.06	SAMPLE_11
MN908947.3	14000	14200	999.77	SAMPLE_11
MN908947.3	14200	14400	750.42	SAMPLE_11
MN908947.3	14400	14600	556.48	SAMPLE_11
MN908947.3	14600	14800	906.18	SAMPLE_11
MN908947.3	14800	15000	969.21	SAMPLE_11
MN908947.3	15000	15200	1034.51	SAMPLE_11
MN908947.3	15200	15400	1119.41	SAMPLE_11
MN908947.3	15400	15600	1174.25	SAMPLE_11
MN908947.3	15600	15800	999.66	SAMPLE_11
MN908947.3	15800	16000	1049.26	SAMPLE_11
MN908947.3	16000	16200	1188.27	SAMPLE_11
MN908947.3	16200	16400	924.7	SAMPLE_11
MN908947.3	16400	16600	1172.4	SAMPLE_11
MN908947.3	16600	16800	1149.61	SAMPLE_11
MN908947.3	16800	17000	1019.92	SAMPLE_11
MN908947.3	17000	17200	1213.99	SAMPLE_11
MN908947.3	17200	17400	1000	SAMPLE_11
MN908947.3	17400	17600	1119.18	SAMPLE_11
MN908947.3	17600	17800	713.29	SAMPLE_11
MN908947.3	17800	18000	81.86	SAMPLE_11
MN908947.3	18000	18200	1008.46	SAMPLE_11
MN908947.3	18200	18400	1244.2	SAMPLE_11
MN908947.3	18400	18600	1000	SAMPLE_11
MN908947.3	18600	18800	1091.24	SAMPLE_11
MN908947.3	18800	19000	1134.03	SAMPLE_11
MN908947.3	19000	19200	999.76	SAMPLE_11
MN908947.3	19200	19400	941.21	SAMPLE_11
MN908947.3	19400	19600	795.15	SAMPLE_11
MN908947.3	19600	19800	1000	SAMPLE_11
MN908947.3	19800	20000	1224.15	SAMPLE_11
MN908947.3	20000	20200	999.57	SAMPLE_11
MN908947.3	20200	20400	1154.55	SAMPLE_11
MN908947.3	20400	20600	1228.63	SAMPLE_11
MN908947.3	20600	20800	1000	SAMPLE_11
MN908947.3	20800	21000	890.98	SAMPLE_11
MN908947.3	21000	21200	913.28	SAMPLE_11
MN908947.3	21200	21400	1030.73	SAMPLE_11
