chrom	start	end	coverage	sample
MN908947.3	0	200	3.65	SAMPLE_08
MN908947.3	200	400	136.74	SAMPLE_08
MN908947.3	400	600	456	SAMPLE_08
MN908947.3	600	800	723.55	SAMPLE_08
MN908947.3	800	1000	879.74	SAMPLE_08
MN908947.3	1000	1200	952.28	SAMPLE_08
MN908947.3	1200	1400	961.97	SAMPLE_08
MN908947.3	1400	1600	669.82	SAMPLE_08
MN908947.3	1600	1800	1073.99	SAMPLE_08
MN908947.3	1800	2000	1079.27	SAMPLE_08
MN908947.3	2000	2200	720	SAMPLE_08
MN908947.3	2200	2400	1125.94	SAMPLE_08
MN908947.3	2400	2600	1184.76	SAMPLE_08
MN908947.3	2600	2800	972.23	SAMPLE_08
MN908947.3	2800	3000	1129.59	SAMPLE_08
MN908947.3	3000	3200	1078.01	SAMPLE_08
MN908947.3	3200	3400	999.98	SAMPLE_08
MN908947.3	3400	3600	544.27	SAMPLE_08
MN908947.3	3600	3800	43.99	SAMPLE_08
MN908947.3	3800	4000	1002.47	SAMPLE_08
MN908947.3	4000	4200	1322.9	SAMPLE_08
MN908947.3	4200	4400	1388.85	SAMPLE_08
MN908947.3	4400	4600	1009.91	SAMPLE_08
MN908947.3	4600	4800	1039.37	SAMPLE_08
MN908947.3	4800	5000	1144.54	SAMPLE_08
MN908947.3	5000	5200	1000	SAMPLE_08
MN908947.3	5200	5400	1044.01	SAMPLE_08
MN908947.3	5400	5600	1069.37	SAMPLE_08
MN908947.3	5600	5800	1099.57	SAMPLE_08
MN908947.3	5800	6000	1189.96	SAMPLE_08
MN908947.3	6000	6200	1014.9	SAMPLE_08
MN908947.3	6200	6400	1234.68	SAMPLE_08
MN908947.3	6400	6600	1154.77	SAMPLE_08
MN908947.3	6600	6800	1274.97	SAMPLE_08
MN908947.3	6800	7000	1229.99	SAMPLE_08
MN908947.3	7000	7200	1168.97	SAMPLE_08
MN908947.3	7200	7400	1283.72	SAMPLE_08
MN908947.3	7400	7600	1000	SAMPLE_08
MN908947.3	7600	7800	492.71	SAMPLE_08
MN908947.3	7800	8000	342.15	SAMPLE_08
MN908947.3	8000	8200	1000	SAMPLE_08
MN908947.3	8200	8400	1219.05	SAMPLE_08
MN908947.3	8400	8600	999.45	SAMPLE_08
MN908947.3	8600	8800	1072.25	SAMPLE_08
MN908947.3	8800	9000	1197.46	SAMPLE_08
MN908947.3	9000	9200	1000	SAMPLE_08
MN908947.3	9200	9400	545.64	SAMPLE_08
MN908947.3	9400	9600	774.71	SAMPLE_08
MN908947.3	9600	9800	987.51	SAMPLE_08
MN908947.3	9800	10000	748.32	SAMPLE_08
MN908947.3	10000	10200	942.96	SAMPLE_08
MN908947.3	10200	10400	1051.55	SAMPLE_08
MN908947.3	10400	10600	836.99	SAMPLE_08
MN908947.3	10600	10800	1005.61	SAMPLE_08
MN908947.3	10800	11000	999.97	SAMPLE_08
MN908947.3	11000	11200	1129.38	SAMPLE_08
MN908947.3	11200	11400	1204.16	SAMPLE_08
MN908947.3	11400	11600	1079.65	SAMPLE_08
MN908947.3	11600	11800	1339.01	SAMPLE_08
MN908947.3	11800	12000	1189.19	SAMPLE_08
MN908947.3	12000	12200	1334.88	SAMPLE_08
MN908947.3	12200	12400	1169.25	SAMPLE_08
MN908947.3	12400	12600	1125.39	SAMPLE_08
MN908947.3	12600	12800	1228.91	SAMPLE_08
MN908947.3	12800	13000	1000	SAMPLE_08
MN908947.3	13000	13200	1224.73	SAMPLE_08
MN908947.3	13200	13400	841.12	SAMPLE_08
MN908947.3	13400	13600	104.77	SAMPLE_08
MN908947.3	13600	13800	906.45	SAMPLE_08
MN908947.3	13800	14000	1073.76	SAMPLE_08
MN908947.3	14000	14200	999.49	SAMPLE_08
MN908947.3	14200	14400	1090.64	SAMPLE_08
MN908947.3	14400	14600	906.05	SAMPLE_08
MN908947.3	14600	14800	818.02	SAMPLE_08
MN908947.3	14800	15000	926.21	SAMPLE_08
MN908947.3	15000	15200	1034.39	SAMPLE_08
MN908947.3	15200	15400	1119.64	SAMPLE_08
MN908947.3	15400	15600	1174	SAMPLE_08
MN908947.3	15600	15800	1000	SAMPLE_08
MN908947.3	15800	16000	1049.54	SAMPLE_08
MN908947.3	16000	16200	1068.79	SAMPLE_08
MN908947.3	16200	16400	498	SAMPLE_08
MN908947.3	16400	16600	991.49	SAMPLE_08
MN908947.3	16600	16800	1149.43	SAMPLE_08
MN908947.3	16800	17000	1019.94	SAMPLE_08
MN908947.3	17000	17200	1214.65	SAMPLE_08
MN908947.3	17200	17400	999.77	SAMPLE_08
MN908947.3	17400	17600	1119.03	SAMPLE_08
MN908947.3	17600	17800	696.45	SAMPLE_08
MN908947.3	17800	18000	47.93	SAMPLE_08
MN908947.3	18000	18200	1002.34	SAMPLE_08
MN908947.3	18200	18400	1244.54	SAMPLE_08
MN908947.3	18400	18600	1000	SAMPLE_08
MN908947.3	18600	18800	416.41	SAMPLE_08
MN908947.3	18800	19000	553.29	SAMPLE_08
MN908947.3	19000	19200	999.78	SAMPLE_08
MN908947.3	19200	19400	712.45	SAMPLE_08
MN908947.3	19400	19600	534.24	SAMPLE_08
MN908947.3	19600	19800	999.89	SAMPLE_08
MN908947.3	19800	20000	1222.97	SAMPLE_08
MN908947.3	20000	20200	999.34	SAMPLE_08
MN908947.3	20200	20400	544.86	SAMPLE_08
MN908947.3	20400	20600	797.48	SAMPLE_08
MN908947.3	20600	20800	999.95	SAMPLE_08
MN908947.3	20800	21000	1195.64	SAMPLE_08
MN908947.3	21000	21200	1113.07	SAMPLE_08
MN908947.3	21200	21400	924.43	SAMPLE_08
MN908947.3	21400	21600	197.31	SAMPLE_08
MN908947.3	21600	21800	632.18	SAMPLE_08
MN908947.3	21800	22000	1012.84	SAMPLE_08
MN908947.3	22000	22200	336.3	SAMPLE_08
MN908947.3	22200	22400	250.75	SAMPLE_08
MN908947.3	22400	22600	441	SAMPLE_08
MN908947.3	22600	22800	1019.63	SAMPLE_08
MN908947.3	22800	23000	1013.98	SAMPLE_08
MN908947.3	23000	23200	944.94	SAMPLE_08
MN908947.3	23200	23400	1000	SAMPLE_08
MN908947.3	23400	23600	1169.59	SAMPLE_08
MN908947.3	23600	23800	1000	SAMPLE_08
MN908947.3	23800	24000	1049.91	SAMPLE_08
MN908947.3	24000	24200	1105.88	SAMPLE_08
MN908947.3	24200	24400	768.65	SAMPLE_08
MN908947.3	24400	24600	1085.05	SAMPLE_08
MN908947.3	24600	24800	1219.59	SAMPLE_08
MN908947.3	24800	25000	1000	SAMPLE_08
MN908947.3	25000	25200	1177.67	SAMPLE_08
MN908947.3	25200	25400	1171.54	SAMPLE_08
MN908947.3	25400	25600	984.98	SAMPLE_08
MN908947.3	25600	25800	1111.26	SAMPLE_08
MN908947.3	25800	26000	1224.43	SAMPLE_08
