chrom	start	end	coverage	sample
MN908947.3	0	200	5.21	SAMPLE_07
MN908947.3	200	400	22.63	SAMPLE_07
MN908947.3	400	600	58.68	SAMPLE_07
MN908947.3	600	800	210.35	SAMPLE_07
MN908947.3	800	1000	295.1	SAMPLE_07
MN908947.3	1000	1200	141.02	SAMPLE_07
MN908947.3	1200	1400	377.17	SAMPLE_07
MN908947.3	1400	1600	444.33	SAMPLE_07
MN908947.3	1600	1800	95.63	SAMPLE_07
MN908947.3	1800	2000	45.47	SAMPLE_07
MN908947.3	2000	2200	24.62	SAMPLE_07
MN908947.3	2200	2400	62.84	SAMPLE_07
MN908947.3	2400	2600	61.24	SAMPLE_07
MN908947.3	2600	2800	23.76	SAMPLE_07
MN908947.3	2800	3000	21.2	SAMPLE_07
MN908947.3	3000	3200	139.28	SAMPLE_07
MN908947.3	3200	3400	744.56	SAMPLE_07
MN908947.3	3400	3600	417	SAMPLE_07
MN908947.3	3600	3800	32.86	SAMPLE_07
MN908947.3	3800	4000	65.45	SAMPLE_07
MN908947.3	4000	4200	88.01	SAMPLE_07
MN908947.3	4200	4400	176.42	SAMPLE_07
MN908947.3	4400	4600	259.63	SAMPLE_07
MN908947.3	4600	4800	132.47	SAMPLE_07
MN908947.3	4800	5000	103.86	SAMPLE_07
MN908947.3	5000	5200	226.89	SAMPLE_07
MN908947.3	5200	5400	136.28	SAMPLE_07
MN908947.3	5400	5600	78.46	SAMPLE_07
MN908947.3	5600	5800	427.64	SAMPLE_07
MN908947.3	5800	6000	298.51	SAMPLE_07
MN908947.3	6000	6200	41.1	SAMPLE_07
MN908947.3	6200	6400	150.7	SAMPLE_07
MN908947.3	6400	6600	130.14	SAMPLE_07
MN908947.3	6600	6800	80.8	SAMPLE_07
MN908947.3	6800	7000	29.41	SAMPLE_07
MN908947.3	7000	7200	16.34	SAMPLE_07
MN908947.3	7200	7400	164.72	SAMPLE_07
MN908947.3	7400	7600	455.31	SAMPLE_07
MN908947.3	7600	7800	204.58	SAMPLE_07
MN908947.3	7800	8000	84.7	SAMPLE_07
MN908947.3	8000	8200	175.53	SAMPLE_07
MN908947.3	8200	8400	120.41	SAMPLE_07
MN908947.3	8400	8600	31	SAMPLE_07
MN908947.3	8600	8800	18.96	SAMPLE_07
MN908947.3	8800	9000	41.36	SAMPLE_07
MN908947.3	9000	9200	69.89	SAMPLE_07
MN908947.3	9200	9400	20.52	SAMPLE_07
MN908947.3	9400	9600	12.05	SAMPLE_07
MN908947.3	9600	9800	15	SAMPLE_07
MN908947.3	9800	10000	277.69	SAMPLE_07
MN908947.3	10000	10200	329.98	SAMPLE_07
MN908947.3	10200	10400	252.51	SAMPLE_07
MN908947.3	10400	10600	133.53	SAMPLE_07
MN908947.3	10600	10800	70.94	SAMPLE_07
MN908947.3	10800	11000	19	SAMPLE_07
MN908947.3	11000	11200	25.86	SAMPLE_07
MN908947.3	11200	11400	25.39	SAMPLE_07
MN908947.3	11400	11600	47.26	SAMPLE_07
MN908947.3	11600	11800	428.75	SAMPLE_07
MN908947.3	11800	12000	408.98	SAMPLE_07
MN908947.3	12000	12200	269.02	SAMPLE_07
MN908947.3	12200	12400	107.04	SAMPLE_07
MN908947.3	12400	12600	44.69	SAMPLE_07
MN908947.3	12600	12800	95.6	SAMPLE_07
MN908947.3	12800	13000	239.81	SAMPLE_07
MN908947.3	13000	13200	366.56	SAMPLE_07
MN908947.3	13200	13400	267.71	SAMPLE_07
MN908947.3	13400	13600	8	SAMPLE_07
MN908947.3	13600	13800	176.43	SAMPLE_07
MN908947.3	13800	14000	427.65	SAMPLE_07
MN908947.3	14000	14200	997.7	SAMPLE_07
MN908947.3	14200	14400	450.09	SAMPLE_07
MN908947.3	14400	14600	144.94	SAMPLE_07
MN908947.3	14600	14800	266.96	SAMPLE_07
MN908947.3	14800	15000	293.77	SAMPLE_07
MN908947.3	15000	15200	316.69	SAMPLE_07
MN908947.3	15200	15400	245.77	SAMPLE_07
MN908947.3	15400	15600	331.6	SAMPLE_07
MN908947.3	15600	15800	396.97	SAMPLE_07
MN908947.3	15800	16000	521.02	SAMPLE_07
MN908947.3	16000	16200	504.75	SAMPLE_07
MN908947.3	16200	16400	6	SAMPLE_07
MN908947.3	16400	16600	782.49	SAMPLE_07
MN908947.3	16600	16800	1009.88	SAMPLE_07
MN908947.3	16800	17000	95.22	SAMPLE_07
MN908947.3	17000	17200	614.38	SAMPLE_07
MN908947.3	17200	17400	1000	SAMPLE_07
MN908947.3	17400	17600	196.96	SAMPLE_07
MN908947.3	17600	17800	33.81	SAMPLE_07
MN908947.3	17800	18000	16.31	SAMPLE_07
MN908947.3	18000	18200	453.57	SAMPLE_07
MN908947.3	18200	18400	493.58	SAMPLE_07
MN908947.3	18400	18600	338.65	SAMPLE_07
MN908947.3	18600	18800	304.71	SAMPLE_07
MN908947.3	18800	19000	231.56	SAMPLE_07
MN908947.3	19000	19200	101	SAMPLE_07
MN908947.3	19200	19400	69.73	SAMPLE_07
MN908947.3	19400	19600	100.83	SAMPLE_07
MN908947.3	19600	19800	434.7	SAMPLE_07
MN908947.3	19800	20000	249.23	SAMPLE_07
MN908947.3	20000	20200	10	SAMPLE_07
MN908947.3	20200	20400	28.55	SAMPLE_07
MN908947.3	20400	20600	76.94	SAMPLE_07
MN908947.3	20600	20800	114	SAMPLE_07
MN908947.3	20800	21000	539.94	SAMPLE_07
MN908947.3	21000	21200	554.28	SAMPLE_07
MN908947.3	21200	21400	341.59	SAMPLE_07
MN908947.3	21400	21600	54.26	SAMPLE_07
MN908947.3	21600	21800	37.61	SAMPLE_07
MN908947.3	21800	22000	56.44	SAMPLE_07
MN908947.3	22000	22200	25.5	SAMPLE_07
MN908947.3	22200	22400	21.87	SAMPLE_07
MN908947.3	22400	22600	305.67	SAMPLE_07
MN908947.3	22600	22800	1000.21	SAMPLE_07
MN908947.3	22800	23000	387.65	SAMPLE_07
MN908947.3	23000	23200	161.39	SAMPLE_07
MN908947.3	23200	23400	565.93	SAMPLE_07
MN908947.3	23400	23600	367.77	SAMPLE_07
MN908947.3	23600	23800	131	SAMPLE_07
MN908947.3	23800	24000	38.85	SAMPLE_07
MN908947.3	24000	24200	35.72	SAMPLE_07
MN908947.3	24200	24400	34.78	SAMPLE_07
MN908947.3	24400	24600	335.02	SAMPLE_07
MN908947.3	24600	24800	545.74	SAMPLE_07
MN908947.3	24800	25000	645	SAMPLE_07
MN908947.3	25000	25200	184.18	SAMPLE_07
MN908947.3	25200	25400	128.12	SAMPLE_07
MN908947.3	25400	25600	235.67	SAMPLE_07
MN908947.3	25600	25800	69.9	SAMPLE_07
MN908947.3	25800	26000	39.63	SAMPLE_07
MN908947.3	26000	26200	60.84	SAMPLE_07
MN908947.3	26200	26400	56.1	SAMPLE_07
MN908947.3	26400	26600	30.62	SAMPLE_07
MN908947.3	26600	26800	13.67	SAMPLE_07
MN908947.3	26800	27000	37.77	SAMPLE_07
MN908947.3	27000	27200	62.21	SAMPLE_07
MN908947.3	27200	27400	100	SAMPLE_07
MN908947.3	27400	27600	78.46	SAMPLE_07
MN908947.3	27600	27800	38	SAMPLE_07
MN908947.3	27800	28000	272.93	SAMPLE_07
MN908947.3	28000	28200	259.31	SAMPLE_07
MN908947.3	28200	28400	118.7	SAMPLE_07
MN908947.3	28400	28600	40.55	SAMPLE_07
MN908947.3	28600	28800	38.95	SAMPLE_07
MN908947.3	28800	29000	51	SAMPLE_07
MN908947.3	29000	29200	21.92	SAMPLE_07
MN908947.3	29200	29400	429.32	SAMPLE_07
MN908947.3	29400	29600	1090.59	SAMPLE_07
MN908947.3	29600	29800	529.47	SAMPLE_07
MN908947.3	29800	29903	71.5	SAMPLE_07
