chrom	start	end	coverage	sample
MN908947.3	0	200	1.46	SAMPLE_04
MN908947.3	200	400	3.88	SAMPLE_04
MN908947.3	400	600	7	SAMPLE_04
MN908947.3	600	800	617.22	SAMPLE_04
MN908947.3	800	1000	990.07	SAMPLE_04
MN908947.3	1000	1200	512.02	SAMPLE_04
MN908947.3	1200	1400	706.19	SAMPLE_04
MN908947.3	1400	1600	634.64	SAMPLE_04
MN908947.3	1600	1800	181.11	SAMPLE_04
MN908947.3	1800	2000	126.59	SAMPLE_04
MN908947.3	2000	2200	96.96	SAMPLE_04
MN908947.3	2200	2400	995.05	SAMPLE_04
MN908947.3	2400	2600	892.87	SAMPLE_04
MN908947.3	2600	2800	149.7	SAMPLE_04
MN908947.3	2800	3000	166.18	SAMPLE_04
MN908947.3	3000	3200	301.06	SAMPLE_04
MN908947.3	3200	3400	999.95	SAMPLE_04
MN908947.3	3400	3600	791.53	SAMPLE_04
MN908947.3	3600	3800	450.72	SAMPLE_04
MN908947.3	3800	4000	611.02	SAMPLE_04
MN908947.3	4000	4200	704.4	SAMPLE_04
MN908947.3	4200	4400	896.74	SAMPLE_04
MN908947.3	4400	4600	1005.02	SAMPLE_04
MN908947.3	4600	4800	708.6	SAMPLE_04
MN908947.3	4800	5000	597.47	SAMPLE_04
MN908947.3	5000	5200	463.86	SAMPLE_04
MN908947.3	5200	5400	310.96	SAMPLE_04
MN908947.3	5400	5600	216.33	SAMPLE_04
MN908947.3	5600	5800	727.29	SAMPLE_04
MN908947.3	5800	6000	767.85	SAMPLE_04
MN908947.3	6000	6200	578.23	SAMPLE_04
MN908947.3	6200	6400	1131.68	SAMPLE_04
MN908947.3	6400	6600	1154.44	SAMPLE_04
MN908947.3	6600	6800	1143.06	SAMPLE_04
MN908947.3	6800	7000	750.73	SAMPLE_04
MN908947.3	7000	7200	948.62	SAMPLE_04
MN908947.3	7200	7400	1284.19	SAMPLE_04
MN908947.3	7400	7600	1000	SAMPLE_04
MN908947.3	7600	7800	503.52	SAMPLE_04
MN908947.3	7800	8000	356.36	SAMPLE_04
MN908947.3	8000	8200	999.94	SAMPLE_04
MN908947.3	8200	8400	799.78	SAMPLE_04
MN908947.3	8400	8600	336.68	SAMPLE_04
MN908947.3	8600	8800	255.07	SAMPLE_04
MN908947.3	8800	9000	600.96	SAMPLE_04
MN908947.3	9000	9200	999.63	SAMPLE_04
MN908947.3	9200	9400	236.49	SAMPLE_04
MN908947.3	9400	9600	35.96	SAMPLE_04
MN908947.3	9600	9800	51	SAMPLE_04
MN908947.3	9800	10000	354.4	SAMPLE_04
MN908947.3	10000	10200	680.04	SAMPLE_04
MN908947.3	10200	10400	858.38	SAMPLE_04
MN908947.3	10400	10600	460.6	SAMPLE_04
MN908947.3	10600	10800	285.33	SAMPLE_04
MN908947.3	10800	11000	137	SAMPLE_04
MN908947.3	11000	11200	922.77	SAMPLE_04
MN908947.3	11200	11400	1011.06	SAMPLE_04
MN908947.3	11400	11600	519.42	SAMPLE_04
MN908947.3	11600	11800	1134.29	SAMPLE_04
MN908947.3	11800	12000	930.04	SAMPLE_04
MN908947.3	12000	12200	684.72	SAMPLE_04
MN908947.3	12200	12400	501.81	SAMPLE_04
MN908947.3	12400	12600	234.27	SAMPLE_04
MN908947.3	12600	12800	270.77	SAMPLE_04
MN908947.3	12800	13000	521.7	SAMPLE_04
MN908947.3	13000	13200	572.18	SAMPLE_04
MN908947.3	13200	13400	372.16	SAMPLE_04
MN908947.3	13400	13600	39.89	SAMPLE_04
MN908947.3	13600	13800	886.99	SAMPLE_04
MN908947.3	13800	14000	1067.68	SAMPLE_04
