chrom	start	end	coverage	sample
MN908947.3	0	200	10.95	SAMPLE_15
MN908947.3	200	400	67.82	SAMPLE_15
MN908947.3	400	600	186	SAMPLE_15
MN908947.3	600	800	430.68	SAMPLE_15
MN908947.3	800	1000	526.68	SAMPLE_15
MN908947.3	1000	1200	202.86	SAMPLE_15
MN908947.3	1200	1400	269.63	SAMPLE_15
MN908947.3	1400	1600	242.48	SAMPLE_15
MN908947.3	1600	1800	208.23	SAMPLE_15
MN908947.3	1800	2000	156.94	SAMPLE_15
MN908947.3	2000	2200	56	SAMPLE_15
MN908947.3	2200	2400	192.11	SAMPLE_15
MN908947.3	2400	2600	193.58	SAMPLE_15
MN908947.3	2600	2800	108.83	SAMPLE_15
MN908947.3	2800	3000	88.94	SAMPLE_15
MN908947.3	3000	3200	118.27	SAMPLE_15
MN908947.3	3200	3400	369	SAMPLE_15
MN908947.3	3400	3600	270.34	SAMPLE_15
MN908947.3	3600	3800	127.24	SAMPLE_15
MN908947.3	3800	4000	147.69	SAMPLE_15
MN908947.3	4000	4200	178.28	SAMPLE_15
MN908947.3	4200	4400	389.72	SAMPLE_15
MN908947.3	4400	4600	645.22	SAMPLE_15
MN908947.3	4600	4800	317.39	SAMPLE_15
MN908947.3	4800	5000	168.04	SAMPLE_15
MN908947.3	5000	5200	145	SAMPLE_15
MN908947.3	5200	5400	159.49	SAMPLE_15
MN908947.3	5400	5600	182.62	SAMPLE_15
MN908947.3	5600	5800	327.97	SAMPLE_15
MN908947.3	5800	6000	252.04	SAMPLE_15
MN908947.3	6000	6200	94.05	SAMPLE_15
MN908947.3	6200	6400	431.46	SAMPLE_15
MN908947.3	6400	6600	473.49	SAMPLE_15
MN908947.3	6600	6800	426.03	SAMPLE_15
MN908947.3	6800	7000	156.61	SAMPLE_15
MN908947.3	7000	7200	283.84	SAMPLE_15
MN908947.3	7200	7400	631.4	SAMPLE_15
MN908947.3	7400	7600	860.96	SAMPLE_15
MN908947.3	7600	7800	336.78	SAMPLE_15
MN908947.3	7800	8000	126.42	SAMPLE_15
MN908947.3	8000	8200	526	SAMPLE_15
MN908947.3	8200	8400	411.48	SAMPLE_15
MN908947.3	8400	8600	160	SAMPLE_15
MN908947.3	8600	8800	255.1	SAMPLE_15
MN908947.3	8800	9000	414.8	SAMPLE_15
MN908947.3	9000	9200	512	SAMPLE_15
MN908947.3	9200	9400	135.19	SAMPLE_15
MN908947.3	9400	9600	42.5	SAMPLE_15
MN908947.3	9600	9800	50	SAMPLE_15
MN908947.3	9800	10000	131.13	SAMPLE_15
MN908947.3	10000	10200	218.24	SAMPLE_15
MN908947.3	10200	10400	260.48	SAMPLE_15
MN908947.3	10400	10600	178.25	SAMPLE_15
MN908947.3	10600	10800	205.27	SAMPLE_15
MN908947.3	10800	11000	206	SAMPLE_15
MN908947.3	11000	11200	525.24	SAMPLE_15
